Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
rereTOUCH,10,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,98046,0.0500235,3043421,31806,6039,0.00308112,10457,3636,0.032,0,0.025,0.225,0.219,0.011,0,0.321,0.004,0,0.009,0.026,176.887,465,65.5991,17.4815,849,849,500,0.251
TOUCH,15,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,435325,0.222105,157819100,154125,15935,0.0081301,1287,0,0.04,0,0.006,0.981,0.941,0.043,0,1.071,0.016,0,0.042,0.031,96.6981,9708,59.967,691.341,8,8,500,1.012
cTOUCH,15,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,428763,0.218757,20647784,154699,15935,0.0081301,8949,1233,0.034,0,0.025,0.91,0.89,0.096,0,1.118,0.016,0,0.088,0.045,92.6887,8551,42.0236,499.442,849,849,500,0.955
dTOUCH,15,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,13838,0,0,0,0,10402,0.036,0,1.775,0.841,0.834,0.081,0,2.207,0,0,0.078,0.122,46.8434,3602,6.99621,130.868,402,402,500,0.963
reTOUCH,15,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,410241,0.209307,5033931,154858,15935,0.0081301,10204,2436,0.043,0,0.019,0.887,0.878,0.011,0,1.006,0.01,0,0.008,0.039,97.6415,1473,72.4528,204.827,849,849,500,0.926
rereTOUCH,15,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,376513,0.192098,5095069,159570,15935,0.0081301,10204,2803,0.042,0,0.025,0.786,0.783,0.01,0,0.909,0.012,0,0.008,0.038,181.132,962,70.7217,72.3495,849,849,500,0.824
TOUCH,5,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27246,0.0129589,166284700,2969,1283,0.000610226,1437,0,0.036,0,0.006,0.085,0.069,0.045,0,0.173,0,0,0.043,0.016,96.8182,9775,59.3773,685.863,8,8,500,0.101
cTOUCH,5,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,25422,0.0120913,12841265,2994,1283,0.000610226,9198,1880,0.042,0,0.027,0.094,0.084,0.101,0,0.29,0,0,0.094,0.023,90.1826,8309,40.9178,458.569,877,877,500,0.117
dTOUCH,5,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,8587,0,0,0,0,11072,0.037,0,0.22,0.063,0.055,0.082,0,0.542,0,0,0.08,0.066,47.3039,4156,6.8125,146.561,415,415,500,0.129
reTOUCH,5,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21532,0.0102411,1744341,2999,1283,0.000610226,11254,3577,0.038,0,0.017,0.082,0.073,0.011,0,0.168,0,0,0.008,0.018,95.9091,840,64.4045,125.757,881,881,500,0.1
rereTOUCH,5,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,19043,0.00905731,1965388,2953,1283,0.000610226,11254,5321,0.042,0,0.025,0.061,0.061,0.009,0,0.154,0,0,0.007,0.016,171.818,375,56.4773,18.6366,881,881,500,0.077
TOUCH,10,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,134499,0.063971,169091200,34159,6294,0.00299358,1332,0,0.04,0,0.007,0.32,0.298,0.045,0,0.413,0.004,0,0.043,0.02,96.8182,10018,59.8545,700.186,8,8,500,0.34
cTOUCH,10,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,129042,0.0613755,14537083,34078,6294,0.00299358,8975,1626,0.035,0,0.028,0.313,0.299,0.103,0,0.516,0.006,0,0.095,0.034,89.726,8519,42.0068,469.893,877,877,500,0.347
dTOUCH,10,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,10933,0,0,0,0,10958,0.04,0,0.656,0.275,0.267,0.082,0,1.032,0,0,0.08,0.094,46.9438,3293,6.78117,119.35,416,416,500,0.369
reTOUCH,10,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,118016,0.0561313,2848994,33375,6294,0.00299358,10857,2911,0.034,0,0.017,0.287,0.283,0.011,0,0.38,0.004,0,0.008,0.029,95.9091,1038,69.2364,169.797,881,881,500,0.316
rereTOUCH,10,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,101830,0.0484328,3010438,33162,6294,0.00299358,10857,3752,0.037,0,0.024,0.235,0.233,0.012,0,0.337,0.003,0,0.008,0.027,178.182,476,65.4136,20.6104,881,881,500,0.262
TOUCH,15,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,447180,0.21269,171643300,159686,16548,0.00787063,1207,0,0.044,0,0.007,0.986,0.951,0.045,0,1.082,0.014,0,0.044,0.028,96.8182,10263,60.4227,713.977,8,8,500,1.014
cTOUCH,15,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,431485,0.205225,16580302,160137,16548,0.00787063,8768,1341,0.036,0,0.028,0.924,0.91,0.1,0,1.145,0.013,0,0.094,0.047,90.6393,8786,43.1301,484.67,877,877,500,0.971
dTOUCH,15,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,13760,0,0,0,0,10487,0.037,0,1.801,0.853,0.846,0.089,0,2.259,0,0,0.086,0.126,47.4576,3473,7.15012,124.659,418,418,500,0.979
reTOUCH,15,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,421046,0.20026,5195109,160468,16548,0.00787063,10348,2389,0.038,0,0.018,0.924,0.917,0.01,0,1.037,0.011,0,0.008,0.041,97.7273,1501,73.9227,207.398,881,881,500,0.965
rereTOUCH,15,14500,14500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,387300,0.184209,5165885,164957,16548,0.00787063,10348,2933,0.038,0,0.025,0.805,0.799,0.01,0,0.925,0.014,0,0.007,0.039,181.364,990,71.45,78.2392,881,881,500,0.844
TOUCH,5,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27854,0.0123796,184073300,3077,1332,0.000592,1255,0,0.04,0,0.007,0.086,0.069,0.047,0,0.181,0,0,0.045,0.017,98.2301,10732,60.8186,738.044,5,5,500,0.103
cTOUCH,5,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,25928,0.0115236,8446787,3038,1332,0.000592,10714,1822,0.039,0,0.026,0.088,0.073,0.104,0,0.28,0.002,0,0.096,0.022,91.17,12129,38.5519,589.844,907,907,500,0.11
dTOUCH,5,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,9122,0,0,0,0,12108,0.039,0,0.226,0.067,0.061,0.086,0,0.57,0,0,0.082,0.067,47.5236,2679,5.65802,95.3264,432,432,500,0.134
reTOUCH,5,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21065,0.00936222,1760733,2989,1332,0.000592,11770,3517,0.038,0,0.018,0.079,0.07,0.01,0,0.165,0,0,0.008,0.019,96.4602,854,65.1018,132.374,905,905,500,0.098
rereTOUCH,5,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,19322,0.00858756,1952999,3076,1332,0.000592,11770,5295,0.038,0,0.027,0.06,0.055,0.01,0,0.152,0.001,0,0.008,0.015,170.796,391,57.2345,18.4951,905,905,500,0.075
TOUCH,10,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,137377,0.0610564,186388900,34897,6461,0.00287156,1160,0,0.039,0,0.007,0.342,0.316,0.047,0,0.436,0.002,0,0.045,0.025,98.2301,10940,61.2389,749.632,5,5,500,0.367
cTOUCH,10,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,131789,0.0585729,9069311,35117,6461,0.00287156,10428,1519,0.039,0,0.026,0.307,0.296,0.104,0,0.513,0.006,0,0.097,0.033,92.053,12587,39.8521,611.236,907,907,500,0.34
dTOUCH,10,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,10014,0,0,0,0,11739,0.038,0,0.672,0.277,0.274,0.085,0,1.048,0,0,0.082,0.099,48.0094,2867,5.92272,102.448,434,434,500,0.376
reTOUCH,10,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,120130,0.0533911,3406133,34825,6461,0.00287156,11423,2933,0.038,0,0.019,0.294,0.288,0.01,0,0.394,0.004,0,0.008,0.03,96.9027,1217,69.2212,177.988,905,905,500,0.324
rereTOUCH,10,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,104028,0.0462347,3654276,33769,6461,0.00287156,11423,3954,0.037,0,0.026,0.241,0.236,0.012,0,0.346,0.002,0,0.01,0.028,178.319,409,64.7035,29.6576,905,905,500,0.269
TOUCH,15,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,460618,0.204719,188702700,162022,16948,0.00753244,1050,0,0.038,0,0.007,1.006,0.968,0.047,0,1.099,0.018,0,0.045,0.029,98.2301,11170,61.7257,762.106,5,5,500,1.035
cTOUCH,15,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,449383,0.199726,9030797,161684,16948,0.00753244,10127,1405,0.038,0,0.028,0.942,0.93,0.104,0,1.166,0.016,0,0.096,0.046,90.5077,13090,40.7682,631.937,907,907,500,0.988
dTOUCH,15,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,13828,0,0,0,0,11355,0.039,0,1.914,0.908,0.901,0.084,0,2.37,0,0.001,0.081,0.128,47.4239,3016,6.26932,106.396,434,434,500,1.036
reTOUCH,15,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,431746,0.191887,5562420,162540,16948,0.00753244,10752,2448,0.04,0,0.018,0.92,0.907,0.01,0,1.04,0.016,0,0.007,0.043,98.2301,1729,74.3363,212.765,905,905,500,0.963
rereTOUCH,15,15000,15000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,393720,0.174987,5592330,163691,16948,0.00753244,10752,3142,0.04,0.001,0.026,0.836,0.828,0.01,0,0.96,0.014,0,0.007,0.04,181.858,1035,71.2655,81.6648,905,905,500,0.876
