Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,20619,2.0619,20619,0,2,0.0002,131,163,0.001,0,0,0.025,0.025,0.004,0.031,0,0,0.003,0,0,42.8571,451,64.4286,108.42,1,1,500,0.025,5,0,1000,0,181,451,237,0,0,0,0,0,0,0,182,446,209,0,0,0,0,0,3724.55,0,3720.54,3723.48,3721.14,0,0,0,0,0,0,0,3722.04,3717.52,3724.03,0,0,0,0,0,80.9209,0,83.0484,82.9385,77.832,0,0,0,0,0,0,0,83.7402,83.7177,82.3498,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,295929,29.5929,295929,0,13,0.0013,131,163,0.002,0,0,0.333,0.331,0.004,0.342,0,0,0.004,0,0,42.8571,451,64.4286,107.604,1,1,500,0.333,5,0,1000,0,181,451,237,0,0,0,0,0,0,0,171,426,240,0,0,0,0,0,3724.55,0,3720.54,3723.48,3721.14,0,0,0,0,0,0,0,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,83.0484,82.9385,77.832,0,0,0,0,0,0,0,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,295929,29.5929,295929,0,13,0.0013,131,163,0.001,0,0.001,0.319,0.319,0.004,0.326,0,0,0.004,0,0,42.8571,451,64.4286,107.604,1,1,500,0.319,5,0,1000,0,181,451,237,0,0,0,0,0,0,0,171,426,240,0,0,0,0,0,3724.55,0,3720.54,3723.48,3721.14,0,0,0,0,0,0,0,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,83.0484,82.9385,77.832,0,0,0,0,0,0,0,83.6803,84.253,81.4591,0,0,0,0,0,
TOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,668800,66.88,668800,0,15,0.0015,0,1,0.001,0,0,0.693,0.693,0.002,0.696,0,0,0.002,0,0,26.1905,426,47.5952,81.4953,1,1,500,0.693,5,0,1000,0,0,0,0,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,295929,29.5929,295929,0,13,0.0013,131,163,0.001,0,0,0.344,0.342,0.003,0.348,0,0,0.003,0,0,42.8571,451,64.4286,107.604,1,1,500,0.344,5,0,1000,0,181,451,237,0,0,0,0,0,0,0,171,426,240,0,0,0,0,0,3724.55,0,3720.54,3723.48,3721.14,0,0,0,0,0,0,0,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,83.0484,82.9385,77.832,0,0,0,0,0,0,0,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,308520,30.852,309752,0,17,0.0017,9,1,0.001,0,0.001,0.347,0.346,0.003,0.352,0,0,0.003,0,0,26.1905,440,71.1905,105.792,1,1,500,0.347,5,0,1148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,295929,29.5929,295929,0,13,0.0013,131,163,0.001,0,0,0.321,0.32,0.005,0.328,0,0,0.004,0,0,42.8571,451,64.4286,107.604,1,1,500,0.321,5,0,1000,0,181,451,237,0,0,0,0,0,0,0,171,426,240,0,0,0,0,0,3724.55,0,3720.54,3723.48,3721.14,0,0,0,0,0,0,0,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,83.0484,82.9385,77.832,0,0,0,0,0,0,0,83.6803,84.253,81.4591,0,0,0,0,0,
TOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,668800,66.88,668800,0,15,0.0015,0,1,0.001,0,0,0.676,0.675,0.002,0.68,0,0,0.002,0,0,26.1905,426,47.5952,81.4953,1,1,500,0.676,5,0,1000,0,0,0,0,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,295929,29.5929,295929,0,13,0.0013,131,163,0.001,0,0,0.316,0.316,0.003,0.321,0,0,0.003,0,0.001,42.8571,451,64.4286,107.604,1,1,500,0.316,5,0,1000,0,181,451,237,0,0,0,0,0,0,0,171,426,240,0,0,0,0,0,3724.55,0,3720.54,3723.48,3721.14,0,0,0,0,0,0,0,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,83.0484,82.9385,77.832,0,0,0,0,0,0,0,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,308520,30.852,309752,0,17,0.0017,9,1,0.001,0,0.001,0.333,0.332,0.005,0.341,0,0,0.004,0,0,26.1905,440,71.1905,105.792,1,1,500,0.333,5,0,1148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,308520,30.852,309752,0,17,0.0017,9,1,0.001,0,0.001,0.336,0.336,0.006,0.346,0,0,0.005,0,0,26.1905,440,71.1905,105.792,1,1,500,0.336,5,0,1148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,308520,30.852,309752,0,17,0.0017,9,1,0,0,0.001,0.325,0.325,0.004,0.331,0,0,0.004,0,0,26.1905,440,71.1905,105.792,1,1,500,0.325,5,0,1148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,308520,30.852,309752,0,17,0.0017,9,1,0.001,0,0,0.34,0.339,0.005,0.348,0,0.001,0.004,0,0,26.1905,440,71.1905,105.792,1,1,500,0.34,5,0,1148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
TOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,668800,66.88,668800,0,15,0.0015,0,1,0.001,0,0,0.655,0.654,0.004,0.66,0,0,0.003,0,0,26.1905,426,47.5952,81.4953,1,1,500,0.655,5,0,1000,0,0,0,0,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
TOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,668800,66.88,668800,0,15,0.0015,0,1,0.002,0,0,0.655,0.655,0.004,0.661,0,0,0.003,0,0,26.1905,426,47.5952,81.4953,1,1,500,0.655,5,0,1000,0,0,0,0,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,308520,30.852,309752,0,17,0.0017,9,1,0.001,0,0.001,0.342,0.342,0.004,0.349,0,0,0.004,0,0,26.1905,440,71.1905,105.792,1,1,500,0.342,5,0,1148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0.001,0,0.005,0.009,0,0,0.004,0,0,30.9524,440,70.9762,105.665,1,1,500,0.001,5,0,1148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0,0,0.004,0.008,0,0,0.004,0,0.001,30.9524,440,70.9762,105.665,1,1,500,0,5,0,1148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0,0,0.004,0.009,0,0,0.003,0,0,30.9524,440,70.9762,105.665,1,1,500,0,5,0,1148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0,0,0.004,0.008,0,0,0.004,0,0,30.9524,440,70.9762,105.665,1,1,500,0,5,0,1148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0,0,0.004,0.009,0,0.001,0.003,0,0,30.9524,440,70.9762,105.665,1,1,500,0,5,0,1148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.002,0,0,0.004,0.009,0,0,0.004,0,0,30.9524,440,70.9762,105.665,1,1,500,0,5,0,1148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,308520,30.852,309752,0,17,0.0017,9,1,0.001,0,0,0.331,0.328,0.005,0.34,0,0,0.004,0,0.001,26.1905,440,71.1905,105.792,1,1,500,0.331,5,0,1148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3726.69,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.3128,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,292652,29.2652,292652,0,15,0.0015,9,1,0.001,0,0.001,0.304,0.304,0.004,0.311,0,0,0.004,0,0,26.1905,440,47.381,104.544,1,1,500,0.304,5,0,148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.002,0,0,0,0,0.004,0.008,0,0,0.003,0,0.001,30.9524,440,47.1667,104.366,1,1,500,0,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,292652,29.2652,292652,0,15,0.0015,9,1,0.001,0,0.001,0.305,0.304,0.004,0.312,0,0,0.003,0,0,26.1905,440,47.381,104.544,1,1,500,0.305,5,0,148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,Undefined,2,100,100,292652,29.2652,292652,0,15,0.0015,9,1,0.001,0,0.001,0.309,0.308,0.004,0.317,0,0,0.003,0,0,26.1905,440,47.381,104.544,1,1,500,0.309,5,0,148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,Undefined,2,100,100,292652,29.2652,292652,0,15,0.0015,9,1,0.001,0,0.001,0.305,0.305,0.004,0.312,0,0,0.004,0,0,26.1905,440,47.381,104.544,1,1,500,0.305,5,0,148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,292652,29.2652,292652,0,15,0.0015,9,1,0.001,0,0,0.306,0.306,0.005,0.314,0,0,0.004,0,0.001,26.1905,440,47.381,104.544,1,1,500,0.306,5,0,148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
TOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,Undefined,2,100,100,668800,66.88,668800,0,15,0.0015,0,1,0.001,0,0,0.635,0.635,0.004,0.641,0,0,0.004,0,0,26.1905,426,47.5952,81.4953,1,1,500,0.635,5,0,1000,0,0,0,0,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
TOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,211,0.0211,668800,75,15,0.0015,0,1,0.001,0,0,0.013,0.006,0.003,0.018,0,0,0.002,0.007,0,26.1905,426,47.5952,81.4953,16,16,500,0.02,5,0,1000,0,0,0,0,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,548,0.0548,292652,359,15,0.0015,9,1,0.001,0,0.001,0.006,0.005,0.004,0.783,0,0,0.003,0.769,0,26.1905,440,47.381,104.544,85,85,500,0.775,5,0,148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0,0,0,0.004,0.029,0,0,0.003,0.023,0,30.9524,440,47.1667,104.366,85,85,500,0.023,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.002,0,0.001,0,0,0.004,0.008,0,0,0.003,0,0,30.9524,440,47.1667,104.366,1,1,500,0,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0,0,0.002,0.005,0,0,0.002,0,0,30.9524,440,47.1667,104.366,1,1,500,0,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0.001,0,0.002,0.007,0,0,0.002,0,0,30.9524,440,47.1667,104.366,1,1,500,0.001,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.002,0,0,0.004,0.008,0,0,0.004,0,0,30.9524,440,47.1667,104.366,1,1,500,0,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.002,0,0,0.003,0.006,0,0,0.003,0,0,30.9524,440,47.1667,104.366,1,1,500,0,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0.001,0,0.005,0.009,0,0,0.004,0,0,30.9524,440,47.1667,104.366,1,1,500,0.001,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0.001,0,0.004,0.009,0,0,0.003,0,0,30.9524,440,47.1667,104.366,1,1,500,0.001,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0,0,0.004,0.007,0,0,0.004,0,0,30.9524,440,47.1667,104.366,1,1,500,0,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0,0,0.004,0.008,0,0,0.004,0,0,30.9524,440,47.1667,104.366,1,1,500,0,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0,0,0,0.005,0.01,0,0,0.005,0,0.001,30.9524,440,47.1667,104.366,1,1,500,0,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0,0,0.003,0.006,0,0,0.003,0,0,30.9524,440,47.1667,104.366,1,1,500,0,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
